"lang_messeges","num_rows","sum_count","lang_messeges_abbr"
"GERMAN",7400,4650468,"GER"
"ENGLISH",3916,4463556,"ENG"
"RUSSIAN",2503,3033895,"RUS"
"POLISH",800,626988,"POL"
"UKRAINIAN",443,591072,"UKR"
"CZECH",548,405454,"CZE"
"SLOVAK",366,295297,"SLO"
"SPANISH",162,223575,"SPA"
"ITALIAN",148,203804,"ITA"
"SERBIAN",281,153950,"SER"
"Other",1182,1009130,"Oth"
