"count_matching_records","frequency"
0,1227407
1,19713
2,2981
3,786
4,338
5,173
6,60
7,38
8,19
9,24
10,6
11,13
12,2
13,3
14,3
15,10
16,4
17,3
23,2
28,1
33,1
34,1
39,1
