"lang_messeges","num_rows","lang_messeges_abbr"
"GERMAN",7400,"GER"
"ENGLISH",3916,"ENG"
"RUSSIAN",2503,"RUS"
"POLISH",800,"POL"
"CZECH",548,"CZE"
"UKRAINIAN",443,"UKR"
"SLOVAK",366,"SLO"
"SERBIAN",281,"SER"
"ROMANIAN",192,"ROM"
"BULGARIAN",185,"BUL"
"Other",1115,"Oth"
